,County,COVID Hospitalizations,Date
0,WASHINGTON,8,2020-08-06
1,WALTON,13,2020-08-06
2,VOLUSIA,131,2020-08-06
3,UNION,0,2020-08-06
4,TAYLOR,0,2020-08-06
5,SUWANNEE,0,2020-08-06
6,SUMTER,25,2020-08-06
7,ST. LUCIE,142,2020-08-06
8,ST. JOHNS,28,2020-08-06
9,SEMINOLE,112,2020-08-06
10,SARASOTA,88,2020-08-06
11,SANTA ROSA,17,2020-08-06
12,PUTNAM,11,2020-08-06
13,POLK,251,2020-08-06
14,PINELLAS,279,2020-08-06
15,PASCO,96,2020-08-06
16,PALM BEACH,436,2020-08-06
17,OSCEOLA,136,2020-08-06
18,ORANGE,350,2020-08-06
19,OKEECHOBEE,11,2020-08-06
20,OKALOOSA,48,2020-08-06
21,NASSAU,3,2020-08-06
22,MONROE,10,2020-08-06
23,MIAMI-DADE,1600,2020-08-06
24,MARTIN,26,2020-08-06
25,MARION,98,2020-08-06
26,MANATEE,79,2020-08-06
27,MADISON,0,2020-08-06
28,LEON,91,2020-08-06
29,LEE,206,2020-08-06
30,LAKE,83,2020-08-06
31,JACKSON,19,2020-08-06
32,INDIAN RIVER,20,2020-08-06
33,HOLMES,1,2020-08-06
34,HILLSBOROUGH,383,2020-08-06
35,HIGHLANDS,53,2020-08-06
36,HERNANDO,55,2020-08-06
37,HENDRY,10,2020-08-06
38,HARDEE,0,2020-08-06
39,GULF,5,2020-08-06
40,GADSDEN,120,2020-08-06
41,FRANKLIN,0,2020-08-06
42,FLAGLER,15,2020-08-06
43,ESCAMBIA,164,2020-08-06
44,DUVAL,372,2020-08-06
45,DESOTO,2,2020-08-06
46,COLUMBIA,23,2020-08-06
47,COLLIER,134,2020-08-06
48,CLAY,-21,2020-08-06
49,CITRUS,28,2020-08-06
50,CHARLOTTE,41,2020-08-06
51,CALHOUN,1,2020-08-06
52,BROWARD,1021,2020-08-06
53,BREVARD,91,2020-08-06
54,BRADFORD,0,2020-08-06
55,BAY,84,2020-08-06
56,BAKER,20,2020-08-06
57,ALACHUA,126,2020-08-06
